predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
18035.873015873014,21256.14285714286,17040,15440
14250.63492063492,14890.0,13200,13900
14527.936507936507,14766.079365079366,14660,15160
14552.063492063493,14799.20634920635,14200,14200
13971.587301587302,14282.698412698413,12680,12680
13202.920634920634,13748.825396825398,13800,15050
14637.936507936507,15077.936507936507,13300,13300
13425.47619047619,13959.285714285714,13020,13420
14214.698412698413,14408.714285714286,14000,13500
14883.174603174602,14583.650793650793,10500,10500
11689.984126984127,12277.873015873016,12495,12495
11158.095238095239,11849.761904761905,10800,10800
11404.761904761905,12094.047619047618,12000,12500
12129.873015873016,12669.412698412698,12500,12500
14097.063492063493,14165.52380952381,13000,14000
12853.968253968254,12811.031746031746,12250,13250
15604.52380952381,16079.36507936508,15950,17250
10897.333333333334,10955.126984126984,10000,10000
11711.57142857143,12596.20634920635,11000,12000
11385.190476190477,11920.047619047618,13000,12750
11004.904761904761,11236.761904761905,10700,11400
10885.174603174602,11447.682539682539,11000,11000
10725.380952380952,11110.253968253968,9500,10600
11132.349206349207,11840.825396825398,10100,10300
10337.619047619048,10080.952380952382,10750,11250
12006.031746031746,12526.666666666666,12000,14000
