predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
17776.0,20224.0,15660,17250
14544.0,15424.0,13500,14000
15712.0,16576.0,15200,14800
14800.0,15264.0,14500,14500
14912.0,15888.0,14500,14500
15376.0,16448.0,15850,16500
12560.0,14064.0,13020,13420
14704.0,14624.0,13280,13430
12960.0,14288.0,14250,13850
11392.0,13216.0,11275,11900
12208.0,12320.0,12890,12890
10656.0,11008.0,11250,11250
9760.0,10144.0,11150,11500
9712.0,10064.0,11500,12700
11360.0,12736.0,12000,12500
13600.0,14944.0,13000,14000
11680.0,12256.0,10500,10500
10624.0,11680.0,11000,12000
11392.0,11472.0,13500,14500
11376.0,12832.0,10000,6000
10224.0,10320.0,10800,12500
11856.0,12576.0,12000,14000
10176.0,9696.0,10500,10500
11104.0,11104.0,12660,12830
10352.0,9264.0,11250,11250
11904.0,13120.0,9250,9250
