predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
18004.0,19857.5,15660,17250
14252.0,15432.0,13500,14000
15312.0,16489.0,15200,14800
15532.0,17069.0,14500,14500
16212.0,16170.5,14500,14500
16624.0,17132.0,15850,16500
12524.0,13773.5,13020,13420
14096.0,14405.0,13280,13430
12720.0,13890.0,14250,13850
11644.0,12992.0,11275,11900
12744.0,12328.5,12890,12890
11676.0,11693.0,11250,11250
10748.0,10707.0,11150,11500
10780.0,10678.5,11500,12700
11412.0,12579.0,12000,12500
14556.0,15686.0,13000,14000
11800.0,12824.0,10500,10500
11208.0,12017.5,11000,12000
10020.0,10601.5,13500,14500
11716.0,13435.5,10000,6000
9800.0,9972.0,10800,12500
12536.0,13167.0,12000,14000
9792.0,10033.5,10500,10500
10576.0,10660.0,12660,12830
9572.0,8474.5,11250,11250
12064.0,13684.5,9250,9250
