predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
17152.0,19904.0,15660,17250
14592.0,15744.0,13500,14000
15552.0,16704.0,15200,14800
16064.0,16320.0,14500,14500
15424.0,16128.0,14500,14500
16032.0,16768.0,15850,16500
12416.0,13952.0,13020,13420
14464.0,14656.0,13280,13430
12448.0,13888.0,14250,13850
11584.0,13312.0,11275,11900
12896.0,12608.0,12890,12890
11488.0,11840.0,11250,11250
10944.0,10752.0,11150,11500
10720.0,10624.0,11500,12700
11616.0,12672.0,12000,12500
14496.0,15040.0,13000,14000
11968.0,12608.0,10500,10500
11200.0,11712.0,11000,12000
10368.0,11072.0,13500,14500
11968.0,13248.0,10000,6000
9824.0,10048.0,10800,12500
12864.0,12864.0,12000,14000
10368.0,10112.0,10500,10500
10752.0,10496.0,12660,12830
9632.0,9152.0,11250,11250
12352.0,13312.0,9250,9250
