predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20490.20618556701,20830.0206185567,21750,23187
17473.917525773195,22411.670103092783,17040,15440
14020.0,14532.783505154639,14300,15000
14222.577319587628,15110.61855670103,15200,14800
13974.742268041236,14908.453608247422,14660,15160
13727.113402061856,14348.092783505155,14140,14420
13869.278350515464,14123.917525773197,17890,18240
13711.443298969072,14310.9793814433,14200,14200
13536.453608247422,14455.865979381444,13000,13000
13763.298969072164,13927.061855670103,14350,14165
12187.515463917525,12827.948453608247,12163,12117
12096.546391752578,12535.927835051547,11870,12150
13015.072164948453,13466.216494845361,10500,11250
11528.20618556701,12019.216494845361,12400,12580
12666.134020618556,12954.690721649484,18630,16500
11552.072164948453,12152.927835051547,11450,11950
10825.670103092783,11314.79381443299,10700,11000
10940.051546391753,11314.690721649484,10900,11440
11196.288659793814,11765.824742268042,13000,12750
10512.886597938144,11201.494845360825,10467,11133
11629.58762886598,12261.443298969072,11200,13000
10429.742268041236,10889.690721649484,11000,11000
10922.62886597938,11405.567010309278,10500,10500
11169.340206185567,11815.814432989691,12660,12830
10768.041237113403,11066.494845360825,11400,13500
10194.845360824742,10583.505154639175,9495,9495
