predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20222.1,21720.9,21750,23187
17147.55,20200.48,17040,15440
14609.2,15689.25,14300,15000
14449.8,15888.23,15200,14800
14195.76,14630.08,14660,15160
14106.5,14418.5,14140,14420
14413.5,15626.33,17890,18240
13782.4,14253.85,14200,14200
13745.15,14609.25,13000,13000
13916.53,14191.13,14350,14165
12012.7,12739.95,12163,12117
11982.17,12555.91,11870,12150
12557.75,13126.5,10500,11250
11577.57,11999.83,12400,12580
12950.4,13342.05,18630,16500
11284.27,11879.68,11450,11950
10931.4,11361.4,10700,11000
11144.93,11699.07,10900,11440
11334.96,11729.49,13000,12750
10749.65,11427.8,10467,11133
11575.92,12401.08,11200,13000
10471.65,11065.7,11000,11000
10990.5,11657.1,10500,10500
11404.2,12021.3,12660,12830
10903.55,11357.55,11400,13500
10399.0,10319.0,9495,9495
