predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20600.48780487805,21064.024390243903,21750,23187
16823.29268292683,19920.353658536584,17040,15440
14350.0,15253.878048780487,14300,15000
14314.634146341463,15982.109756097561,15200,14800
13874.390243902439,14499.817073170732,14660,15160
13921.585365853658,14368.90243902439,14140,14420
14376.341463414634,14792.841463414634,17890,18240
13854.390243902439,14053.90243902439,14200,14200
13638.536585365853,14371.280487804877,13000,13000
13628.59756097561,14153.414634146342,14350,14165
12010.585365853658,12864.658536585366,12163,12117
11831.524390243903,12334.512195121952,11870,12150
12695.817073170732,13251.5,10500,11250
11688.963414634147,12209.878048780487,12400,12580
12785.121951219513,13261.829268292682,18630,16500
11278.073170731708,11796.987804878048,11450,11950
10781.707317073171,11299.878048780487,10700,11000
11385.060975609756,12012.80487804878,10900,11440
11229.390243902439,11733.719512195123,13000,12750
10758.658536585366,11328.170731707318,10467,11133
11693.353658536585,12285.060975609756,11200,13000
10307.256097560976,10822.926829268292,11000,11000
11107.256097560976,11727.743902439024,10500,10500
11142.134146341463,11621.036585365853,12660,12830
11298.780487804877,11512.19512195122,11400,13500
10258.536585365853,10534.756097560976,9495,9495
