predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
12300.817839071855,12858.098099143823,16400,16400
11817.588364993957,12396.589682567796,8500,10000
13013.75878596502,13501.049090047654,14500,14500
12344.658159275046,12916.715768392241,17890,18240
12116.596792689836,12678.44044278116,13800,15050
12206.155550379815,12730.879946530744,13280,13430
12214.538472939283,12754.535556268022,14250,13850
12258.558219831017,12846.083263923942,12500,14450
12290.094442949587,12853.157053989351,10766,10689
11940.639510372717,12542.862027691895,12800,15700
11955.300682124218,12567.574320729962,10650,10995
11921.712922462044,12462.962783903928,12495,12495
11712.194147272436,12320.433070792638,10800,10800
12014.383867073138,12582.83429337066,11500,11500
12075.468874723494,12642.296074743143,11500,12700
12000.717529200881,12645.107528220595,18630,16500
11785.565767792747,12424.720205752496,12000,12500
11559.940169418987,12202.46737034956,12250,13250
11961.401761474797,12577.604400463937,11000,12000
11744.20051580388,12376.028117586846,10380,10930
11872.271157470805,12514.298499353752,17160,14140
11937.706475890003,12560.615241536456,13500,13500
11857.067224391038,12459.13631504423,11795,12000
11851.177227286445,12465.04269217981,10100,10300
11499.617499989346,12131.831848400443,10500,10500
11552.448044102182,12209.871866354375,10250,10500
