predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
12295.960472295086,12857.694760354485,16400,16400
11738.159693833779,12329.729072836612,8500,10000
12993.954251261392,13495.50305255816,14500,14500
12333.372719021014,12913.394742783641,17890,18240
12101.06438700237,12667.327504221015,13800,15050
12200.325912410659,12731.452404406378,13280,13430
12207.030271735093,12752.938285836906,14250,13850
12255.052440486035,12845.919248578248,12500,14450
12291.184143857232,12855.170683655315,10766,10689
11942.8189098742,12545.376452627455,12800,15700
11942.839459482559,12561.395666407245,10650,10995
11921.140938003453,12464.504569660765,12495,12495
11688.023148007354,12299.036712872874,10800,10800
12011.659622902354,12583.095139593031,11500,11500
12079.464438548037,12645.645158461368,11500,12700
12004.231050652199,12651.38430955627,18630,16500
11791.845105758857,12428.972938451414,12000,12500
11559.302082218917,12205.340606710422,12250,13250
11961.583380220913,12579.200700738567,11000,12000
11788.737116401577,12419.186502461862,10380,10930
11922.608756384883,12562.390011958392,17160,14140
11931.577794087092,12559.627641599254,13500,13500
11861.435589633296,12462.960707780368,11795,12000
11862.53156575044,12473.60970286308,10100,10300
11565.793526309053,12187.679935604077,10500,10500
11660.56701013207,12308.035241728558,10250,10500
