predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
13889.0,14352.0,16400,16400
8664.0,8828.0,8500,10000
14779.0,15196.0,14500,14500
15315.0,17820.0,17890,18240
13137.0,15064.0,13800,15050
12011.0,11504.0,13280,13430
12304.0,13048.0,14250,13850
13578.0,14392.0,12500,14450
10732.0,12540.0,10766,10689
10577.0,10452.0,12800,15700
12208.0,13824.0,10650,10995
9458.0,8860.0,12495,12495
12323.0,13044.0,10800,10800
9481.0,9928.0,11500,11500
9842.0,10048.0,11500,12700
14135.0,15092.0,18630,16500
11152.0,12468.0,12000,12500
11092.0,11284.0,12250,13250
10981.0,11472.0,11000,12000
10999.0,10516.0,10380,10930
13284.0,14184.0,17160,14140
14132.0,16496.0,13500,13500
10179.0,9868.0,11795,12000
10809.0,11388.0,10100,10300
9502.0,8076.0,10500,10500
9587.0,9708.0,10250,10500
