predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15078.0,14888.0,16400,16400
9638.0,10744.0,8500,10000
15346.0,15552.0,14500,14500
15692.0,17856.0,17890,18240
12500.0,15144.0,13800,15050
11156.0,10600.0,13280,13430
12446.0,12704.0,14250,13850
14044.0,14792.0,12500,14450
11924.0,13912.0,10766,10689
11648.0,10576.0,12800,15700
13264.0,14392.0,10650,10995
9148.0,7888.0,12495,12495
12164.0,13648.0,10800,10800
8724.0,9096.0,11500,11500
11046.0,10920.0,11500,12700
13306.0,14968.0,18630,16500
11686.0,12616.0,12000,12500
9408.0,9432.0,12250,13250
11470.0,11640.0,11000,12000
11650.0,11120.0,10380,10930
9490.0,9696.0,17160,14140
13000.0,15784.0,13500,13500
9680.0,9640.0,11795,12000
10594.0,11920.0,10100,10300
8538.0,7784.0,10500,10500
9240.0,9624.0,10250,10500
