predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
13994.560621691939,15148.299159880717,16400,16400
11684.61160392149,11500.725403662911,8500,10000
15652.491580740214,16503.309902291614,14500,14500
14614.50971138921,16359.16480354715,17890,18240
11820.83815528436,12096.245765977941,13800,15050
12386.81200431104,12191.069483868207,13280,13430
12781.38797138777,13463.582739649928,14250,13850
13012.72397491007,14075.452451632216,12500,14450
12370.774004323259,13233.786450360145,10766,10689
11653.83119019697,12243.030154544316,12800,15700
12639.609955270867,13812.233423501553,10650,10995
10552.923144583934,10409.188055015318,12495,12495
11373.179853178437,11092.047882210374,10800,10800
10387.057399936622,10470.437159065623,11500,11500
10736.54655009288,10736.69246579453,11500,12700
13319.055349465343,13606.87853422281,18630,16500
11175.988875411518,11788.923465342668,12000,12500
10940.52340585489,10636.872987178547,12250,13250
11433.080922098929,12302.034622382367,11000,12000
10871.7765528157,11324.974019667476,10380,10930
12308.24025489824,13950.198218572594,17160,14140
11961.725238608013,13014.732243423048,13500,13500
10059.764652445028,10162.078447159522,11795,12000
10131.142646758573,9762.438440217356,10100,10300
9554.119264612871,8587.749943238072,10500,10500
10118.532216535901,10676.219876202707,10250,10500
