predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
14832.0,15456.0,16400,16400
10432.0,10952.0,8500,10000
15176.0,15640.0,14500,14500
14816.0,17272.0,17890,18240
12728.0,14640.0,13800,15050
10520.0,9888.0,13280,13430
11784.0,12488.0,14250,13850
14280.0,15184.0,12500,14450
12344.0,14512.0,10766,10689
11208.0,11200.0,12800,15700
12624.0,14328.0,10650,10995
8168.0,7472.0,12495,12495
12296.0,13136.0,10800,10800
9216.0,9504.0,11500,11500
10224.0,10744.0,11500,12700
13480.0,14424.0,18630,16500
12072.0,13480.0,12000,12500
15704.0,15248.0,12250,13250
11256.0,11912.0,11000,12000
11344.0,11000.0,10380,10930
9728.0,9800.0,17160,14140
13224.0,15432.0,13500,13500
9752.0,9504.0,11795,12000
11304.0,12024.0,10100,10300
8752.0,7328.0,10500,10500
9288.0,9440.0,10250,10500
