predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
16352.0,19696.0,14940,14200
16656.0,18864.0,15660,17250
14672.0,14848.0,13500,14000
16000.0,16032.0,15200,14800
15216.0,15568.0,14660,15160
13008.0,14416.0,13800,15050
13888.0,14736.0,13300,13300
11088.0,13792.0,10766,10689
11728.0,11616.0,12800,15700
11696.0,13152.0,10500,12500
13104.0,13808.0,12890,12890
13568.0,15024.0,10500,10500
13344.0,14000.0,10800,10800
10848.0,10464.0,11500,12700
11120.0,10928.0,10250,10250
12096.0,11360.0,12000,12500
11872.0,11456.0,11750,12200
11200.0,11392.0,11450,11950
14560.0,17248.0,15950,17250
11520.0,12624.0,10850,11700
9488.0,13088.0,17160,14140
10240.0,11776.0,11120,11400
10736.0,11216.0,10467,11133
11680.0,11360.0,12100,12650
8352.0,10000.0,10500,10500
9440.0,9120.0,10750,11250
