predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
16504.0,19816.0,14940,14200
16928.0,19040.0,15660,17250
14568.0,14592.0,13500,14000
16016.0,15920.0,15200,14800
15320.0,15632.0,14660,15160
13624.0,14960.0,13800,15050
14072.0,14856.0,13300,13300
10048.0,12880.0,10766,10689
11352.0,11216.0,12800,15700
11080.0,12384.0,10500,12500
12544.0,13168.0,12890,12890
12368.0,13864.0,10500,10500
13040.0,13688.0,10800,10800
10168.0,9848.0,11500,12700
10616.0,10440.0,10250,10250
13112.0,12512.0,12000,12500
11656.0,11376.0,11750,12200
10832.0,11064.0,11450,11950
15760.0,18560.0,15950,17250
11648.0,12824.0,10850,11700
13176.0,17224.0,17160,14140
10392.0,12000.0,11120,11400
11040.0,11456.0,10467,11133
11560.0,11224.0,12100,12650
9368.0,11328.0,10500,10500
10040.0,9832.0,10750,11250
