predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
17106.0,19792.0,14940,14200
15857.0,17712.0,15660,17250
14329.0,14464.0,13500,14000
15847.0,15936.0,15200,14800
14699.0,15312.0,14660,15160
12902.0,14480.0,13800,15050
13735.0,14432.0,13300,13300
10586.0,13616.0,10766,10689
12292.0,11568.0,12800,15700
11838.0,13200.0,10500,12500
12862.0,13488.0,12890,12890
14456.0,15648.0,10500,10500
13329.0,14208.0,10800,10800
10995.0,10592.0,11500,12700
11323.0,10944.0,10250,10250
12484.0,11776.0,12000,12500
12338.0,12000.0,11750,12200
11340.0,11456.0,11450,11950
14244.0,16624.0,15950,17250
11167.0,12736.0,10850,11700
10234.0,13648.0,17160,14140
10361.0,11888.0,11120,11400
11229.0,11136.0,10467,11133
11305.0,11120.0,12100,12650
8522.0,10416.0,10500,10500
9567.0,9280.0,10750,11250
