predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
13462.745300662533,13771.231831501502,21770,19888
13089.332652905845,13428.829565155904,23500,29900
12729.132937034874,13056.828701170434,15200,14800
12746.349009808231,13098.890397816012,14140,14420
12530.433592469291,12912.806109933495,14200,14200
12413.86175404005,12733.325749125326,12950,14875
12450.014853214883,12829.479870739231,12500,14450
12264.395568560612,12631.706322922948,10500,10500
12241.443886810152,12622.353999998508,11250,11250
11991.04692286647,12368.446026007961,10800,10800
12269.879976661543,12661.094182688914,12710,12710
11924.234286448993,12316.786757137686,12000,12500
11914.050405665168,12327.473068013316,11000,13000
12110.13502328116,12521.493490738032,10500,10500
11979.260563648537,12381.3299354736,10380,10930
12060.139287057485,12463.066469572726,13000,12750
11989.030419129966,12357.810117855985,10467,11133
12161.773246842664,12549.539959686012,13500,13500
12019.38399487994,12391.847179079008,11250,12000
11908.93606949042,12307.138764989177,10000,6000
11975.476832396149,12364.44006720305,9250,9250
12067.932909309782,12485.22380346285,11200,13000
11905.874528473843,12314.965449561552,11300,11300
11947.113534629969,12340.19706426293,10800,12500
12270.625499417309,12680.642629752505,12000,14000
11800.511077887166,12179.351853993026,10500,10500
