predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
13200.68665249097,13528.02750280548,21770,19888
13080.15241976879,13422.066627612721,23500,29900
12720.655380048553,13055.478629475558,15200,14800
12738.049993091325,13095.72173764164,14140,14420
12520.683084050403,12908.646161094548,14200,14200
12405.966831814747,12738.129173008945,12950,14875
12439.3866351205,12825.256238294123,12500,14450
12250.959231944893,12628.437968907592,10500,10500
12233.347511288834,12621.894763686932,11250,11250
11944.601239666012,12336.974886730455,10800,10800
12262.10983393898,12660.100295645585,12710,12710
11930.360319714728,12332.204428212039,12000,12500
11904.43496474916,12325.095575856947,11000,13000
12138.936520674619,12551.903390556456,10500,10500
12010.5145861234,12416.317269202833,10380,10930
12050.247806693764,12460.600039253957,13000,12750
11981.013444579768,12362.057908548108,10467,11133
12151.283590089366,12546.357932299134,13500,13500
12011.444020212542,12395.372389996253,11250,12000
11960.417381907604,12361.68418044471,10000,6000
12026.387498268426,12417.837954272594,9250,9250
12058.50624128753,12481.732567297917,11200,13000
11967.518893156468,12376.959236292147,11300,11300
12012.111712288359,12405.617325494102,10800,12500
12263.715804302123,12676.957653209478,12000,14000
11836.120580347422,12220.659886404344,10500,10500
