predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
16324.4,18816.65,23500,29900
15384.7,16396.04,14500,14500
13581.9,14006.45,12950,14875
14336.95,14756.8,13000,13000
13383.41,13739.74,14250,13850
11597.22,11913.88,12800,15700
12454.48,12771.33,10650,10995
11577.35,12098.9,10500,12500
13075.0,12701.75,10500,10500
12275.92,12578.48,11500,11500
11759.35,11931.05,11150,11500
11656.45,12262.5,11500,12700
11785.98,12031.82,10250,10250
11972.35,11401.85,12250,13250
11622.9,11931.35,10000,10000
12124.95,12094.05,11000,13000
11746.36,12287.24,10500,10500
11135.23,11555.02,10750,10950
11203.98,11102.42,10000,11000
11577.9,11827.2,10380,10930
11371.55,11802.55,11120,11400
11284.7,12099.2,11300,12500
11091.78,11703.37,8350,9600
11297.67,11411.63,11300,11300
10630.52,10991.58,10800,12500
10893.75,11001.15,9500,10600
