predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
16685.0,19060.79761904762,23500,29900
15089.166666666666,16073.095238095239,14500,14500
13774.52380952381,14238.214285714286,12950,14875
14362.02380952381,14951.488095238095,13000,13000
13203.511904761905,13562.797619047618,14250,13850
11658.011904761905,11863.654761904761,12800,15700
12288.595238095239,12761.940476190477,10650,10995
11212.47619047619,11740.916666666666,10500,12500
14037.142857142857,13808.809523809523,10500,10500
12230.25,12524.690476190477,11500,11500
11596.892857142857,11823.464285714286,11150,11500
11549.369047619048,11960.095238095239,11500,12700
11509.02380952381,11684.72619047619,10250,10250
11407.02380952381,10352.5,12250,13250
11418.333333333334,11683.095238095239,10000,10000
12075.416666666666,12063.988095238095,11000,13000
11673.190476190477,12202.464285714286,10500,10500
11077.380952380952,11504.22619047619,10750,10950
10666.190476190477,10335.47619047619,10000,11000
11526.285714285714,11891.92857142857,10380,10930
11295.547619047618,11763.380952380952,11120,11400
11435.17857142857,12250.0,11300,12500
11444.333333333334,12005.25,8350,9600
11654.488095238095,11706.345238095239,11300,11300
10905.083333333334,11409.559523809523,10800,12500
10966.011904761905,11009.22619047619,9500,10600
