predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
17019.897959183672,19482.061224489797,23500,29900
15591.224489795919,16535.0,14500,14500
14374.132653061224,14574.285714285714,12950,14875
14197.34693877551,14664.030612244898,13000,13000
13721.622448979591,13885.418367346938,14250,13850
11881.316326530612,12143.734693877552,12800,15700
12287.163265306122,12721.234693877552,10650,10995
11832.69387755102,12089.551020408164,10500,12500
14177.34693877551,13883.010204081633,10500,10500
12294.316326530612,12590.510204081633,11500,11500
11758.132653061224,11915.69387755102,11150,11500
11862.897959183674,12316.132653061224,11500,12700
11536.755102040815,11769.673469387755,10250,10250
12067.602040816326,11587.80612244898,12250,13250
11600.612244897959,11876.836734693878,10000,10000
11155.887755102041,11388.5,11000,13000
11454.714285714286,11798.397959183674,10500,10500
11126.704081632653,11626.765306122448,10750,10950
11468.979591836734,10859.897959183674,10000,11000
10979.612244897959,11611.15306122449,10380,10930
11542.122448979591,11788.030612244898,11120,11400
11124.989795918367,11644.857142857143,11300,12500
11023.418367346938,11579.69387755102,8350,9600
10900.469387755102,11074.785714285714,11300,11300
10746.877551020409,11149.244897959185,10800,12500
11070.785714285714,11189.520408163266,9500,10600
