predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
16709.456521739132,19542.57608695652,23500,29900
14915.869565217392,16013.66304347826,14500,14500
13802.554347826086,14422.771739130434,12950,14875
14455.760869565218,14918.152173913044,13000,13000
13381.684782608696,13715.489130434782,14250,13850
11713.83695652174,12062.467391304348,12800,15700
11717.510869565218,12099.010869565218,10650,10995
11093.826086956522,11551.771739130434,10500,12500
14028.152173913044,14081.304347826086,10500,10500
12295.184782608696,12557.20652173913,11500,11500
11497.70652173913,11688.326086956522,11150,11500
11446.467391304348,11845.054347826086,11500,12700
11630.489130434782,11872.119565217392,10250,10250
12992.5,12643.369565217392,12250,13250
11276.652173913044,11541.228260869566,10000,10000
11978.20652173913,11966.25,11000,13000
11500.20652173913,12123.54347826087,10500,10500
10960.141304347826,11470.45652173913,10750,10950
10662.945652173914,10351.130434782608,10000,11000
11360.83695652174,11635.576086956522,10380,10930
10998.141304347826,11354.41304347826,11120,11400
11371.858695652174,12117.0,11300,12500
11233.33695652174,11769.054347826086,8350,9600
11194.402173913044,11268.260869565218,11300,11300
10678.119565217392,11125.195652173914,10800,12500
11022.33695652174,10902.554347826086,9500,10600
