predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
16755.6,19442.23,23500,29900
15288.4,16241.88,14500,14500
14047.2,14342.0,12950,14875
14484.4,14900.5,13000,13000
13610.45,13912.7,14250,13850
11367.81,11757.09,12800,15700
11592.31,12087.31,10650,10995
10984.89,11473.76,10500,12500
12750.63,12797.42,10500,10500
12290.18,12589.17,11500,11500
11500.51,11663.94,11150,11500
11373.84,11783.11,11500,12700
11194.92,11531.28,10250,10250
12576.05,11947.05,12250,13250
11132.87,11390.03,10000,10000
11829.45,11832.25,11000,13000
11482.7,12086.8,10500,10500
11138.94,11528.51,10750,10950
10241.3,10100.4,10000,11000
11184.89,11440.06,10380,10930
11007.8,11306.5,11120,11400
11384.65,12122.2,11300,12500
10908.44,11481.51,8350,9600
11663.97,11806.13,11300,11300
10750.81,11136.89,10800,12500
10515.45,10772.75,9500,10600
