predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
16803.492063492064,20020.20634920635,23500,29900
15016.349206349207,16084.920634920634,14500,14500
13845.238095238095,14046.031746031746,12950,14875
14534.920634920634,15147.460317460318,13000,13000
13423.492063492064,13668.253968253968,14250,13850
11643.920634920634,12027.904761904761,12800,15700
11513.952380952382,11916.444444444445,10650,10995
11061.746031746032,11510.873015873016,10500,12500
14251.904761904761,14254.285714285714,10500,10500
12062.317460317461,12365.301587301587,11500,11500
11640.603174603175,11855.746031746032,11150,11500
11518.396825396825,11914.857142857143,11500,12700
11477.857142857143,11710.873015873016,10250,10250
13124.047619047618,12664.84126984127,12250,13250
11237.444444444445,11545.174603174602,10000,10000
11762.0,11856.174603174602,11000,13000
11603.873015873016,12188.825396825398,10500,10500
10903.20634920635,11336.47619047619,10750,10950
10508.730158730159,10600.238095238095,10000,11000
11289.47619047619,11556.873015873016,10380,10930
11040.079365079366,11345.47619047619,11120,11400
11352.952380952382,12088.079365079366,11300,12500
11449.777777777777,11721.888888888889,8350,9600
11314.825396825398,11287.79365079365,11300,11300
10526.15873015873,10961.698412698413,10800,12500
10801.507936507936,10989.444444444445,9500,10600
