predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
21673.094,22782.965,15660,17250
14189.471,14917.398,13500,14000
14430.544,15169.823,15200,14800
15095.6045,15868.174,14500,14500
15972.917,16791.342,14500,14500
16711.912,17567.979,15850,16500
13662.279,14360.696,13020,13420
12923.127,13587.513,13280,13430
12528.325,13171.25,14250,13850
12367.743,13002.596,11275,11900
12363.551,12995.214,12890,12890
11691.422,12292.484,11250,11250
10346.406,10880.602,11150,11500
10913.029,11475.96,11500,12700
11815.002,12422.863,12000,12500
12905.58,13562.641,13000,14000
10777.292,11331.697,10500,10500
10843.384,11399.988,11000,12000
10656.658,11204.552,13500,14500
9014.267,9475.588,10000,6000
10063.738,10577.981,10800,12500
11018.105,11579.81,12000,14000
10739.419,11292.429,10500,10500
10082.214,10598.4795,12660,12830
9916.133,10425.891,11250,11250
9543.576,10031.077,9250,9250
