predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
21481.234,22815.006,15660,17250
14546.992,15448.051,13500,14000
14901.383,15825.335,15200,14800
15364.58,16318.966,14500,14500
16609.984,17640.34,14500,14500
17237.994,18307.717,15850,16500
13526.507,14358.853,13020,13420
13056.753,13858.169,13280,13430
12655.378,13433.972,14250,13850
12099.202,12837.73,11275,11900
12109.191,12856.827,12890,12890
11321.933,12007.138,11250,11250
9920.249,10520.041,11150,11500
10191.837,10804.926,11500,12700
11083.829,11745.154,12000,12500
12156.741,12909.063,13000,14000
10715.434,11357.121,10500,10500
10909.902,11566.747,11000,12000
11424.542,12114.726,13500,14500
9218.631,9765.829,10000,6000
10234.993,10849.003,10800,12500
9641.907,10231.371,12000,14000
10993.949,11639.374,10500,10500
10406.64,11034.251,12660,12830
10884.375,11527.542,11250,11250
9483.339,10048.539,9250,9250
