predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
12612.080455241932,13018.462012298396,14940,14200
13420.765437641165,13853.341645752638,15660,17250
12430.211411942664,12797.786765053621,12950,14875
12146.401206052187,12613.458779671886,11870,12150
12309.807833234021,12734.29120558454,12500,13500
12702.036139647473,13157.902665302827,13650,13950
12208.140589745104,12666.472482935047,12800,15700
12226.475801536793,12701.060201785403,10650,10995
12138.291771536386,12568.379973935886,10500,12500
12469.939480015075,12944.567955448974,12890,12890
12292.14425245677,12729.889904795617,10500,10500
12029.648215369341,12456.65246750105,10800,10800
12302.17027583388,12732.688974080003,11500,12700
11967.278063457308,12409.132922138415,12000,12500
12497.018348097654,13000.078076223863,13000,14000
12090.034583666049,12543.111453964504,10000,10000
12211.919784009338,12690.644052062595,11000,12000
12132.89537092193,12606.43365527734,10900,11440
12151.345682256466,12648.144610555735,11300,12500
11978.895143147016,12401.153908008719,11000,11000
12127.874876434622,12575.465112005453,10100,10300
11768.453712174318,12269.819069925115,10500,10500
12104.812881475686,12595.238844214029,10500,10500
11984.914726436215,12497.695827970807,10700,11700
11743.732916486442,12269.528146932656,9495,9495
11948.084664337654,12482.68482135175,9250,9250
