predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
12608.732201268303,12983.707295304288,14940,14200
13418.424730930337,13821.080059912389,15660,17250
12427.676188342424,12763.91209842305,12950,14875
12121.049039987476,12565.730470903305,11870,12150
12312.295347192177,12703.012030998549,12500,13500
12694.500524489042,13122.239332553327,13650,13950
12210.282615813954,12632.36510963775,12800,15700
12216.893832054358,12666.408234452474,10650,10995
12130.025522288437,12532.185402641606,10500,12500
12470.567104507494,12912.21969343237,12890,12890
12299.173024600545,12703.305238389294,10500,10500
12003.699524592246,12403.903359863632,10800,10800
12305.173311655939,12694.83047436664,11500,12700
11985.354324272388,12401.321806173231,12000,12500
12498.776729266356,12962.800199760184,13000,14000
12134.062495473614,12553.515881239862,10000,10000
12213.114699349657,12655.471611475085,11000,12000
12180.30042092853,12616.727411890975,10900,11440
12154.348718078525,12612.920463303886,11300,12500
11989.42109677585,12369.452699142692,11000,11000
12143.012125719948,12548.21381010758,10100,10300
11853.128317017403,12323.995024086702,10500,10500
12117.217245550946,12566.857205362026,10500,10500
12085.061007315546,12557.268992078572,10700,11700
11845.689411074409,12338.266701140943,9495,9495
12056.330791326991,12550.923721909923,9250,9250
