predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
18679.625442919292,18660.620122382203,21770,19888
17462.10990183226,18785.750130061497,23500,29900
14088.17008381174,15010.169700240776,15200,14800
14335.249891118587,15564.525926091197,14140,14420
14438.5711329158,15583.065939123973,14200,14200
13317.557363940883,13745.741411225179,12950,14875
13886.238615647584,14578.445414642392,12500,14450
14452.041627203216,14369.295801494627,10500,10500
11575.667648139552,11938.711040848379,11250,11250
11785.210442167041,11900.952855482496,10800,10800
12762.899575648675,13611.003647366892,12710,12710
11067.04354404653,11686.67009329689,12000,12500
11286.588075753038,11263.514283649612,11000,13000
11445.164465612093,11970.281051659418,10500,10500
11534.827050390384,11453.832365673721,10380,10930
11068.167883913442,11676.597177476868,13000,12750
10545.610845126594,11109.443390052627,10467,11133
12007.100954335263,12457.294855200198,13500,13500
11310.865118326608,11695.229678529482,11250,12000
10789.16035466974,11086.058331404893,10000,6000
11389.24831639972,11302.801009405153,9250,9250
11463.654638456866,11999.761769930861,11200,13000
11299.100287969475,11464.402830028535,11300,11300
10405.1866940111,10555.72863312961,10800,12500
12545.435721104775,12917.986226574736,12000,14000
10083.498415454393,9728.249237739172,10500,10500
