predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
18240.0,18784.0,21770,19888
16800.0,18592.0,23500,29900
14368.0,15488.0,15200,14800
14976.0,15776.0,14140,14420
14816.0,16352.0,14200,14200
13088.0,13056.0,12950,14875
14528.0,15648.0,12500,14450
17856.0,16736.0,10500,10500
11872.0,12416.0,11250,11250
12992.0,14368.0,10800,10800
12832.0,13856.0,12710,12710
11840.0,13088.0,12000,12500
13696.0,13472.0,11000,13000
11552.0,12320.0,10500,10500
11776.0,11136.0,10380,10930
11328.0,11200.0,13000,12750
11392.0,11936.0,10467,11133
12960.0,15200.0,13500,13500
12000.0,11872.0,11250,12000
10688.0,12576.0,10000,6000
14816.0,13952.0,9250,9250
11264.0,11936.0,11200,13000
11680.0,11712.0,11300,11300
9536.0,9344.0,10800,12500
12256.0,12384.0,12000,14000
9728.0,10528.0,10500,10500
