predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20022.20005985775,19589.66232667308,21770,19888
16595.515133563567,18415.546463404884,23500,29900
15132.335184264542,15713.61617610097,15200,14800
15037.86776979903,15738.538300019105,14140,14420
14594.401004022115,16254.075360927696,14200,14200
13701.765729664896,13418.001929564301,12950,14875
13698.932884163238,15140.853784403786,12500,14450
14927.786215084314,14282.411401919935,10500,10500
11385.732423049652,12152.589596494627,11250,11250
12874.195029624796,13972.150327858379,10800,10800
12099.40095799688,13393.960500500421,12710,12710
12800.406354315786,13894.39556965972,12000,12500
12267.637406269989,12127.990392316202,11000,13000
11510.368283839573,11998.693233583295,10500,10500
11559.360828513316,10814.742708019949,10380,10930
11776.809781824968,11589.690607525159,13000,12750
11434.90583931758,12262.802047743626,10467,11133
13479.124042635402,15203.40040953554,13500,13500
11395.653657632804,11872.757848736952,11250,12000
10515.888665246199,12297.459425031866,10000,6000
12019.246068364373,11941.063987933812,9250,9250
11364.150796902735,12083.981252120431,11200,13000
12165.56728856832,11858.385520821994,11300,11300
9937.320792444676,9635.888956889774,10800,12500
11282.909074110878,11974.945778253039,12000,14000
9847.462911193521,10666.708768697137,10500,10500
