predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15635.0,16008.0,14900,18000
14690.0,15344.0,13500,14000
15371.0,15934.0,14500,14500
14807.0,14416.0,13200,13900
16522.0,15048.0,13000,13000
12951.0,15154.0,14000,14000
13507.0,14112.0,12500,14450
15864.0,15658.0,14000,13500
9795.0,13246.0,10766,10689
12526.0,12840.0,10800,10800
9801.0,10534.0,11150,11500
12119.0,11814.0,12500,13000
9871.0,10278.0,10250,10250
13369.0,15692.0,13000,14000
11612.0,11592.0,11750,12200
16338.0,18446.0,15950,17250
9905.0,10206.0,10000,11500
10044.0,12530.0,11120,11400
11060.0,11634.0,10467,11133
14864.0,16018.0,13500,13500
11260.0,12206.0,11250,12000
9505.0,11836.0,10500,10500
11359.0,12130.0,12000,14000
11256.0,11266.0,12660,12830
10796.0,9882.0,11250,11250
10821.0,12346.0,10700,11700
