predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
14968.0,15256.0,14900,18000
14592.0,15416.0,13500,14000
16592.0,16504.0,14500,14500
15072.0,14584.0,13200,13900
15696.0,14384.0,13000,13000
12384.0,14648.0,14000,14000
13992.0,14600.0,12500,14450
14712.0,14832.0,14000,13500
11624.0,14320.0,10766,10689
12608.0,12920.0,10800,10800
10768.0,11128.0,11150,11500
10152.0,9800.0,12500,13000
10496.0,10672.0,10250,10250
14240.0,16216.0,13000,14000
11976.0,11512.0,11750,12200
15416.0,17640.0,15950,17250
10824.0,11232.0,10000,11500
9672.0,12144.0,11120,11400
11256.0,11792.0,10467,11133
14240.0,15736.0,13500,13500
11840.0,12344.0,11250,12000
8472.0,10624.0,10500,10500
12432.0,12736.0,12000,14000
10896.0,10912.0,12660,12830
9848.0,9352.0,11250,11250
10992.0,12688.0,10700,11700
