predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
14969.019817550166,15594.863615240007,14900,18000
14488.521425109982,15443.17748189521,13500,14000
18316.68271306534,18489.109897558472,14500,14500
14791.224899532153,15153.740206324044,13200,13900
16567.09683930264,15930.499196646051,13000,13000
14164.8036030783,15853.726822432358,14000,14000
13657.021042535269,14215.651673927547,12500,14450
13712.043741461157,14899.35106824691,14000,13500
13151.648420416153,14051.692419089555,10766,10689
11670.568531068937,11585.735490765637,10800,10800
11604.375566907242,12336.92696531164,11150,11500
11319.103768517627,11720.396127669825,12500,13000
10829.599881184202,11548.75008988637,10250,10250
14456.848273317388,16222.971807855596,13000,14000
12065.835967508963,12290.762757950224,11750,12200
15269.78546966649,17182.802337493722,15950,17250
11132.829117757225,11593.593495013527,10000,11500
10173.699968510857,10846.460948397575,11120,11400
10393.68327220896,10771.548152220521,10467,11133
12069.364428971883,12860.918489778795,13500,13500
11495.560720336927,12149.74002315149,11250,12000
9585.742861103514,9979.886603486084,10500,10500
12847.388265744383,13190.541076004314,12000,14000
11005.598857578636,11799.335270776324,12660,12830
9169.094692165496,8615.99442728115,11250,11250
10655.563921673624,11464.233293182268,10700,11700
