predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
13185.357,13929.229,16400,16400
14989.215,15860.549,14940,14200
15291.666,16200.281,14500,14500
14609.084,15469.393,14140,14420
14442.67,15266.397,14200,14200
13625.257,14391.997,13300,13300
13977.73,14736.569,13280,13430
14736.244,15592.169,14450,14450
11418.395,11966.554,12163,12117
10580.025,11049.818,12500,12500
12292.468,12984.774,16880,16880
12453.761,13107.279,13500,13500
10894.526,11471.55,10766,10689
9104.987,9503.315,10650,10995
11357.451,11896.736,12400,12580
11232.0205,11812.471,12710,12710
12003.963,12662.117,13000,14000
11171.994,11647.994,12250,13250
10720.809,11200.403,10000,11500
10735.993,11212.39,10500,10500
10732.867,11205.622,10900,11440
12538.717,13147.963,13500,14500
9560.424,9980.604,10000,6000
9229.693,9647.646,9250,9250
10544.869,11006.515,12100,12650
11471.952,11982.538,11400,13500
