predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20055.5,20255.8,21750,23187
16046.2,17693.11,14900,18000
15092.6,15329.02,14500,14500
14057.1,14394.8,13850,16200
15917.5,16998.49,15600,17040
13549.46,14106.45,13800,15050
14286.6,14965.65,13300,13300
13617.86,13743.09,13280,13430
12332.38,12705.32,11275,11900
14699.06,15223.34,13650,13950
11731.24,12925.91,10650,10995
11503.51,12017.19,12495,12495
11606.15,11991.15,11500,11500
10898.44,11507.16,12000,12500
10809.67,11693.53,10250,10250
10836.25,11030.0,10000,10000
10800.2,11324.85,10700,11000
10901.4,11556.1,10750,10950
13234.4,14132.05,17160,14140
11167.21,11833.44,11120,11400
11008.8,11071.98,9250,9250
10597.24,11091.16,12100,12650
11340.53,12015.57,8350,9600
11063.53,11970.07,10000,10000
11713.7,11965.65,11400,13500
10930.45,11254.75,10700,11700
