predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20410.0,19998.673469387755,21750,23187
15645.816326530612,17418.724489795917,14900,18000
14925.30612244898,15814.469387755102,14500,14500
14008.061224489797,14415.510204081633,13850,16200
15424.285714285714,15928.540816326531,15600,17040
13083.908163265307,13636.755102040815,13800,15050
13389.591836734693,14069.591836734693,13300,13300
14163.224489795919,14012.744897959185,13280,13430
12818.102040816326,13268.07142857143,11275,11900
14008.112244897959,14081.326530612245,13650,13950
12083.602040816326,12801.244897959185,10650,10995
11933.397959183674,12387.469387755102,12495,12495
11971.214285714286,12347.408163265307,11500,11500
11203.591836734693,11553.857142857143,12000,12500
11514.591836734693,11860.714285714286,10250,10250
11273.163265306122,11910.816326530612,10000,10000
11087.612244897959,11986.112244897959,10700,11000
10782.642857142857,11312.255102040815,10750,10950
12293.326530612245,12940.397959183674,17160,14140
11413.448979591836,11920.836734693878,11120,11400
10870.561224489797,9609.826530612245,9250,9250
10575.34693877551,11137.612244897959,12100,12650
11235.459183673469,11924.84693877551,8350,9600
11099.642857142857,11773.877551020409,10000,10000
10445.459183673469,10680.510204081633,11400,13500
10807.979591836734,10957.632653061224,10700,11700
