predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20173.333333333332,20713.301587301587,21750,23187
15390.36507936508,17032.380952380954,14900,18000
14688.253968253968,15006.190476190477,14500,14500
13937.777777777777,14108.650793650793,13850,16200
15874.444444444445,16575.174603174604,15600,17040
13470.095238095239,13855.507936507936,13800,15050
14201.746031746032,14346.349206349207,13300,13300
13529.888888888889,13626.777777777777,13280,13430
12195.253968253968,12637.84126984127,11275,11900
14554.952380952382,14957.031746031746,13650,13950
11494.603174603175,12740.79365079365,10650,10995
11461.142857142857,12066.555555555555,12495,12495
11501.444444444445,12048.079365079366,11500,11500
11314.825396825398,12138.507936507936,12000,12500
11128.412698412698,11848.730158730159,10250,10250
10917.142857142857,11308.412698412698,10000,10000
10719.603174603175,11450.238095238095,10700,11000
10737.0,11434.349206349207,10750,10950
12409.412698412698,12979.079365079366,17160,14140
10768.920634920634,11663.857142857143,11120,11400
11275.47619047619,11520.714285714286,9250,9250
10649.984126984127,11196.682539682539,12100,12650
11335.539682539682,12019.142857142857,8350,9600
11139.317460317461,11990.603174603175,10000,10000
11139.444444444445,11379.761904761905,11400,13500
11306.666666666666,11450.0,10700,11700
