predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19336.190476190477,19620.20238095238,21750,23187
15526.547619047618,16808.29761904762,14900,18000
14890.833333333334,15511.964285714286,14500,14500
13907.738095238095,14135.595238095239,13850,16200
15813.095238095239,16876.97619047619,15600,17040
12746.845238095239,13297.738095238095,13800,15050
14443.095238095239,14748.785714285714,13300,13300
13548.333333333334,13606.72619047619,13280,13430
12374.047619047618,12849.642857142857,11275,11900
14394.880952380952,14619.583333333334,13650,13950
11756.07142857143,12409.404761904761,10650,10995
11704.52380952381,12219.107142857143,12495,12495
11415.166666666666,11814.714285714286,11500,11500
11462.52380952381,12004.857142857143,12000,12500
11167.97619047619,11728.92857142857,10250,10250
11053.416666666666,11255.154761904761,10000,10000
10752.142857142857,11274.52380952381,10700,11000
10787.25,11380.25,10750,10950
11972.452380952382,12700.583333333334,17160,14140
10956.630952380952,11608.130952380952,11120,11400
11488.809523809523,11847.714285714286,9250,9250
10817.42857142857,11358.345238095239,12100,12650
11398.27380952381,11910.654761904761,8350,9600
11232.714285714286,12092.761904761905,10000,10000
11293.214285714286,11765.952380952382,11400,13500
11032.738095238095,11347.67857142857,10700,11700
