predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19468.7,20232.62,21750,23187
15295.85,16948.58,14900,18000
14722.6,15239.5,14500,14500
13885.46,14058.49,13850,16200
15395.8,16088.61,15600,17040
12846.68,13365.82,13800,15050
14146.0,14711.0,13300,13300
13600.4,13764.3,13280,13430
12303.03,12738.07,11275,11900
14155.46,14715.69,13650,13950
12455.22,13137.21,10650,10995
11749.3,12217.0,12495,12495
11572.43,12101.27,11500,11500
10992.12,11444.98,12000,12500
11317.58,12032.92,10250,10250
11236.08,11872.87,10000,10000
11115.27,11836.93,10700,11000
10852.74,11561.06,10750,10950
12540.27,13668.43,17160,14140
11315.31,11955.04,11120,11400
11384.17,11430.53,9250,9250
10869.59,11386.01,12100,12650
11757.28,12622.37,8350,9600
11130.61,11872.84,10000,10000
11315.65,11860.95,11400,13500
10876.0,11298.6,10700,11700
