predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20145.108695652172,20258.315217391304,21750,23187
15268.58695652174,16746.608695652172,14900,18000
14605.652173913044,14998.097826086956,14500,14500
13887.065217391304,14021.902173913044,13850,16200
15578.369565217392,15925.315217391304,15600,17040
13406.521739130434,14112.66304347826,13800,15050
14520.217391304348,15099.402173913044,13300,13300
13444.16304347826,13634.967391304348,13280,13430
12385.54347826087,12939.728260869566,11275,11900
14373.347826086956,14915.130434782608,13650,13950
11702.804347826086,12720.184782608696,10650,10995
11675.391304347826,12354.880434782608,12495,12495
11505.25,11938.771739130434,11500,11500
11467.097826086956,12108.554347826086,12000,12500
11227.717391304348,12170.760869565218,10250,10250
11231.16304347826,11663.076086956522,10000,10000
10887.119565217392,11533.858695652174,10700,11000
10805.717391304348,11522.217391304348,10750,10950
12042.989130434782,12766.79347826087,17160,14140
11049.076086956522,11847.173913043478,11120,11400
11631.467391304348,12254.619565217392,9250,9250
10775.119565217392,11261.945652173914,12100,12650
11213.489130434782,11949.173913043478,8350,9600
10997.847826086956,11951.065217391304,10000,10000
11090.16304347826,11259.945652173914,11400,13500
11089.402173913044,11547.989130434782,10700,11700
