predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
13407.600200338673,13750.329721008213,21770,19888
12816.7866740117,13188.804697289304,17040,15440
12714.548864089267,13062.325924405735,15200,14800
12736.96037921325,13108.047673762674,14140,14420
12532.671443467123,12940.103755386732,17890,18240
12394.710529676333,12734.970574109075,12950,14875
13096.485217316942,13457.342326609865,15600,17040
12595.67418289455,13034.08505592075,14450,14450
12067.676379143104,12489.243777929381,10500,12500
12110.389581197258,12534.2188882504,12000,12500
11891.47787288547,12343.270823755558,12000,12500
12134.099645503788,12540.820557910674,11450,11950
12013.631946268863,12411.05913469171,10000,11500
11997.351844544166,12427.903209006063,10750,10950
12131.119421433317,12586.762740853277,11000,12000
11906.064952781568,12360.703621161625,11120,11400
12158.80296288063,12592.300760159947,13500,13500
11893.526077959252,12363.989134761918,10000,6000
11929.811939692767,12396.906946840827,9250,9250
12068.106710413704,12533.933774302208,11200,13000
11922.830171911597,12341.779767525148,11000,11000
11674.577711978834,12146.398359583167,10750,11250
11876.327071742417,12373.611571134943,11000,9500
12019.463251071305,12493.04876948326,10500,10500
12138.147665750788,12600.242500678394,12660,12830
11889.99832513103,12400.915087352934,9250,9250
