predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
13176.193832102786,13546.995496547483,21770,19888
12670.600916878519,13058.710748324887,17040,15440
12709.762631236472,13079.472704139429,15200,14800
12731.085262739238,13123.567253147945,14140,14420
12527.278107913502,12953.364577117261,17890,18240
12389.268281609495,12747.797364901387,12950,14875
13053.443089972568,13439.40695200211,15600,17040
12588.254722611984,13046.447527860177,14450,14450
12052.574564367873,12491.749804015848,10500,12500
12106.078468067912,12542.757311447287,12000,12500
11903.966761316533,12369.038863479638,12000,12500
12129.761924260642,12549.358988858947,11450,11950
12043.320807359427,12450.948673282075,10000,11500
12033.01279575017,12472.836419754047,10750,10950
12126.435794710798,12596.030414813387,11000,12000
11948.686145484544,12411.573935962393,11120,11400
12154.064753900846,12604.146019257043,13500,13500
11956.631078571432,12430.688664285526,10000,6000
11990.547929536717,12462.145116054751,9250,9250
12064.693134567086,12542.71018638977,11200,13000
11922.527799147532,12351.78177027123,11000,11000
11754.252614208588,12228.36938859504,10750,11250
11957.766850195747,12457.083843564216,11000,9500
12020.356194383647,12504.651288130332,10500,10500
12133.0383092075,12610.330878785337,12660,12830
11992.51735486993,12501.681569591454,9250,9250
