predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
12342.686785137688,12858.020206241483,14900,18000
12602.630210657671,13077.562767906662,13500,14000
12730.612136023601,13183.366782578494,14500,14500
12286.158469534492,12836.833043283861,13200,13900
12359.905810659282,12860.848551239313,13000,13000
12506.069972429494,13026.195822391313,14000,14000
12253.369395859063,12816.521864441347,12500,14450
12202.570090935435,12750.607283711111,14000,13500
12279.876585060076,12820.463037479778,10766,10689
11772.750842620862,12355.184253130057,10800,10800
12137.645462103732,12676.531033372466,11150,11500
11665.920740154203,12305.707763211733,12500,13000
11714.2192024859,12342.412351374203,10250,10250
12251.180771109715,12843.958816822484,13000,14000
12080.479668443364,12656.645618496854,11750,12200
12306.749814642186,12899.447212691131,15950,17250
11839.762987168255,12386.447856908293,10000,11500
11743.688494453902,12343.31606359722,11120,11400
11805.926692030625,12361.681563884693,10467,11133
11943.589864146445,12535.363689081909,13500,13500
11827.80421536752,12390.648677056402,11250,12000
11494.891651682914,12146.5873121796,10500,10500
12052.196035869023,12657.765522789849,12000,14000
11952.767924436921,12559.81132814223,12660,12830
11545.514993459012,12142.778473510756,11250,11250
11708.490599325167,12350.504227635129,10700,11700
