predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
13284.405,14115.479,14940,14200
18580.377,19743.803,15660,17250
12953.22,13764.056,12950,14875
9392.771,9980.392,11870,12150
11790.257,12527.719,12500,13500
13246.447,14075.605,13650,13950
9997.0,10622.285,12800,15700
8108.651,8615.632,10650,10995
10813.412,11490.458,10500,12500
11635.761,12363.369,12890,12890
13698.849,14556.306,10500,10500
10633.857,11299.515,10800,10800
9987.88,10612.557,11500,12700
10099.284,10731.362,12000,12500
10939.243,11622.648,13000,14000
9196.651,9772.268,10000,10000
9775.88,10387.28,11000,12000
9698.992,10306.067,10900,11440
10050.399,10678.814,11300,12500
10965.205,11651.351,11000,11000
9565.149,10163.239,10100,10300
11251.157,11955.97,10500,10500
10514.832,11172.728,10500,10500
10372.988,11022.474,10700,11700
11604.852,12331.819,9495,9495
10277.705,10921.166,9250,9250
