predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
16325.425,17105.312,14940,14200
21560.17,22584.27,15660,17250
14674.387,15358.412,12950,14875
11969.245,12482.283,11870,12150
13066.899,13663.236,12500,13500
15150.503,15872.037,13650,13950
11442.581,11933.251,12800,15700
10169.713,10608.569,10650,10995
11658.225,12141.676,10500,12500
12835.918,13438.693,12890,12890
13443.372,14053.88,10500,10500
11325.5,11782.236,10800,10800
10365.942,10803.105,11500,12700
11097.68,11548.282,12000,12500
12010.559,12583.633,13000,14000
10439.557,10876.047,10000,10000
10867.331,11331.797,11000,12000
10873.48,11327.569,10900,11440
10605.697,11056.754,11300,12500
10158.895,10558.954,11000,11000
9933.747,10343.686,10100,10300
10781.042,11206.102,10500,10500
10800.089,11241.608,10500,10500
10844.883,11287.855,10700,11700
11308.728,11736.132,9495,9495
9613.006,10012.185,9250,9250
