predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
22202.674,23180.53,21750,23187
16375.3955,17092.46,14900,18000
17827.998,18611.305,14500,14500
17936.783,18724.307,13850,16200
17147.727,17902.055,15600,17040
14077.729,14690.784,13800,15050
15629.955,16313.658,13300,13300
15149.117,15811.716,13280,13430
13725.442,14323.777,11275,11900
17295.658,18054.787,13650,13950
10773.688,11241.074,10650,10995
12902.671,13463.295,12495,12495
12634.962,13184.102,11500,11500
12438.355,12977.37,12000,12500
11657.975,12163.785,10250,10250
10039.966,10475.767,10000,10000
11153.14,11637.13,10700,11000
11682.397,12189.7,10750,10950
12512.747,13057.293,17160,14140
11156.263,11640.555,11120,11400
9020.325,9412.086,9250,9250
11507.291,12006.519,12100,12650
12327.299,12863.369,8350,9600
12065.793,12589.565,10000,10000
12011.599,12533.973,11400,13500
11970.043,12490.705,10700,11700
