predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
18938.445,20058.432,21750,23187
14295.26,15120.063,14900,18000
15573.979,16489.945,14500,14500
15624.753,16545.371,13850,16200
15356.771,16262.224,15600,17040
13118.566,13837.461,13800,15050
13940.368,14743.513,13300,13300
13447.697,14205.308,13280,13430
12290.361,12969.891,11275,11900
14674.177,15537.878,13650,13950
9692.734,10188.804,10650,10995
11834.479,12459.675,12495,12495
11767.364,12390.443,11500,11500
10783.103,11330.8125,12000,12500
10824.098,11352.364,10250,10250
9339.221,9807.171,10000,10000
10146.905,10657.481,10700,11000
10838.439,11386.873,10750,10950
13890.493,14682.633,17160,14140
10231.981,10735.78,11120,11400
7975.424,8366.219,9250,9250
11044.537,11613.621,12100,12650
11071.774,11650.96,8350,9600
11081.551,11658.656,10000,10000
11585.124,12184.056,11400,13500
10999.375,11559.739,10700,11700
