predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20523.25,22253.85,21750,23187
14345.675,15886.65,16400,16400
15628.625,17076.35,14300,15000
13995.5625,14389.5,13500,14000
14260.0,14414.375,14200,14200
14565.625,15048.4375,14500,14500
13968.875,14644.875,13000,13000
13878.375,14420.875,13850,16200
12549.85,12996.025,13020,13420
11401.025,11820.975,11150,11500
11117.2125,11470.6,12000,12500
11566.3,12024.575,11000,11000
11089.1,11510.3375,10000,10000
10820.5,11167.5,11000,13000
10760.95,11427.175,10750,10950
11570.7,12114.4875,11000,12000
11011.125,11451.75,10000,11000
10847.375,11256.25,10000,6000
10342.0125,10829.175,12100,12650
11795.9375,12317.5,11200,13000
10419.975,11015.15,11000,11000
10826.2125,11333.9125,11300,11300
10478.9,11044.0375,11000,9500
10991.375,11713.1875,12660,12830
10816.625,11354.375,11400,13500
11789.4375,12064.875,9250,9250
