predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19656.25,20669.775,21750,23187
15201.4125,16717.975,16400,16400
14609.25,15557.6,14300,15000
14621.9375,15129.8125,13500,14000
14021.125,14426.9375,14200,14200
14934.625,15336.1875,14500,14500
13530.6625,14245.65,13000,13000
13898.9375,14223.5625,13850,16200
12690.25,13253.9375,13020,13420
12038.2875,12476.65,11150,11500
11136.2875,11510.2125,12000,12500
11563.7625,11989.675,11000,11000
11871.55,12053.825,10000,10000
11354.9,11345.1,11000,13000
10889.8875,11516.55,10750,10950
11855.6375,12631.6125,11000,12000
11192.45,11548.6125,10000,11000
10754.8125,11096.6875,10000,6000
11511.225,11769.4,12100,12650
12032.125,12598.375,11200,13000
10568.5375,11127.025,11000,11000
11254.325,11576.55,11300,11300
10594.9375,11031.5625,11000,9500
11427.5875,11937.2875,12660,12830
11290.3125,12066.5625,11400,13500
11927.375,12189.125,9250,9250
