predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
14640.48,15060.54,15820,24500
14089.8,14742.8,13500,14000
14727.6,15285.55,17890,18240
14042.0,14686.0,14500,14500
13616.1,14103.2,12500,14450
14601.2,15252.22,14450,14450
11987.97,12607.78,12163,12117
12242.47,12842.03,11275,11900
12599.36,13226.01,13500,13500
11475.72,11884.93,12495,12495
11345.66,11905.09,11500,12700
12996.94,13723.76,12710,12710
11273.5,11933.15,10250,10250
11337.04,11886.16,10700,11000
11589.05,12415.2,10850,11700
11906.57,12870.78,11000,12000
11245.1,11510.7,10000,11000
11665.26,11941.09,10000,6000
11919.7,12174.3,9250,9250
11589.4,12095.6,10500,10500
11421.07,11763.63,10750,11250
11397.21,11873.59,11000,9500
11467.65,12628.9,10500,10500
11311.5,12196.75,10000,10000
11075.7,11775.0,9495,9495
11545.93,11872.37,10250,10500
