predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19694.545454545456,19703.909090909092,21750,23187
14177.863636363636,15276.90909090909,16400,16400
13917.727272727272,14861.59090909091,14300,15000
14305.454545454546,14656.818181818182,13500,14000
13954.545454545454,14097.5,14200,14200
14533.636363636364,14840.0,14500,14500
13517.5,14229.772727272728,13000,13000
13928.181818181818,14257.954545454546,13850,16200
12800.227272727272,13336.136363636364,13020,13420
11962.90909090909,12345.5,11150,11500
11492.727272727272,11845.454545454546,12000,12500
11786.5,12174.636363636364,11000,11000
12379.09090909091,12434.09090909091,10000,10000
11818.863636363636,11854.09090909091,11000,13000
11343.863636363636,12112.045454545454,10750,10950
12134.09090909091,13031.363636363636,11000,12000
11754.363636363636,12022.0,10000,11000
11294.772727272728,11632.954545454546,10000,6000
11938.045454545454,11986.045454545454,12100,12650
12227.954545454546,12838.636363636364,11200,13000
10746.045454545454,11228.727272727272,11000,11000
11141.136363636364,11678.181818181818,11300,11300
11190.863636363636,11604.363636363636,11000,9500
11797.818181818182,12423.545454545454,12660,12830
12303.636363636364,13470.681818181818,11400,13500
13025.681818181818,12804.09090909091,9250,9250
