predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
18234.883,19228.523,21770,19888
19902.824,20984.701,23500,29900
14336.707,15107.961,15200,14800
13915.718,14664.499,14140,14420
14532.016,15302.755,14200,14200
14626.105,15393.696,12950,14875
13720.182,14443.77,12500,14450
13505.507,14201.807,10500,10500
11883.201,12484.102,11250,11250
11351.033,11900.146,10800,10800
11657.265,12258.346,12710,12710
11134.821,11672.09,12000,12500
11083.175,11616.47,11000,13000
11065.818,11612.991,10500,10500
10844.583,11375.012,10380,10930
11601.169,12175.388,13000,12750
10831.651,11359.465,10467,11133
12368.845,12996.697,13500,13500
11277.998,11837.391,11250,12000
9807.855,10281.754,10000,6000
9074.675,9516.634,9250,9250
11180.92,11734.529,11200,13000
11121.112,11663.65,11300,11300
10375.398,10882.242,10800,12500
10191.623,10713.803,12000,14000
10968.655,11492.231,10500,10500
