predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19865.873,20834.598,21770,19888
17750.648,18616.83,23500,29900
13973.883,14655.356,15200,14800
13497.052,14155.528,14140,14420
13834.859,14509.981,14200,14200
13918.961,14597.685,12950,14875
13191.547,13835.783,12500,14450
13685.309,14352.142,10500,10500
11536.144,12097.37,11250,11250
10876.935,11403.112,10800,10800
11878.08,12456.304,12710,12710
10595.421,11107.16,12000,12500
10642.235,11156.44,11000,13000
10662.971,11180.37,10500,10500
9983.266,10466.946,10380,10930
11039.706,11575.282,13000,12750
10831.655,11356.265,10467,11133
11140.496,11682.4795,13500,13500
10989.286,11522.864,11250,12000
9413.691,9866.562,10000,6000
9110.279,9549.188,9250,9250
10649.5,11166.927,11200,13000
10219.993,10714.745,11300,11300
9562.492,10025.5625,10800,12500
11441.706,11998.063,12000,14000
10406.067,10908.027,10500,10500
