predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20146.5,19840.0,21770,19888
14236.0,15104.0,14900,18000
15302.0,16896.0,15500,15500
16102.5,17152.0,15200,14800
8018.5,7168.0,8500,10000
14489.25,14976.0,13200,13900
15148.0,14592.0,14140,14420
15298.0,15808.0,14500,14500
15967.0,16640.0,13850,16200
16134.75,17024.0,15600,17040
15689.0,16448.0,14450,14450
10642.0,9920.0,12800,15700
9797.5,9088.0,11500,11500
10922.0,11456.0,12000,12500
12903.25,14976.0,12000,12500
13724.75,14272.0,13000,14000
12577.75,13120.0,12300,12300
16717.75,18112.0,15950,17250
9545.5,9216.0,11000,13000
10932.5,10560.0,11000,12000
10372.25,10432.0,10000,11000
11254.75,11456.0,11300,12500
11479.0,11584.0,11200,13000
10099.75,10304.0,11000,11000
12372.25,12032.0,11300,11300
10587.5,9216.0,10500,10500
