predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19714.20626233418,19612.650028494485,21770,19888
14686.486863306385,15180.126133941782,14900,18000
14934.996501413716,16404.68642137801,15500,15500
15720.84373167727,16848.382532789623,15200,14800
10019.265380581644,9420.657291609448,8500,10000
14793.782644787203,15148.087937589431,13200,13900
15079.729474752296,16482.468744842863,14140,14420
14526.006446874742,15195.90947815116,14500,14500
15258.199772304597,16356.652072448058,13850,16200
16237.036407141783,17816.370434060856,15600,17040
16143.661806449449,18354.585303454063,14450,14450
11295.877727865156,11957.820373621766,12800,15700
10978.008152126084,10671.852536315411,11500,11500
10946.706320561341,11710.004377493666,12000,12500
11918.564722249084,12467.230964341521,12000,12500
13582.075178831996,15403.896857426134,13000,14000
12488.71137753792,12473.197277932713,12300,12300
16188.944150095445,18409.676594412835,15950,17250
11311.22480003327,10723.018810233361,11000,13000
11447.006209286898,12101.261544836412,11000,12000
10835.764939829289,11729.673329767129,10000,11000
11124.110518843981,11946.258096085707,11300,12500
11406.831819338766,11920.081478351476,11200,13000
9407.60246275854,9448.108784788412,11000,11000
11827.987766699616,12124.038432512192,11300,11300
10744.130244958533,10455.201020518329,10500,10500
