predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19624.807,20990.715,17040,15440
14736.411,15754.185,13200,13900
14852.452,15880.812,14660,15160
14748.474,15763.795,14200,14200
13945.334,14912.087,12680,12680
13596.573,14501.275,13800,15050
14303.025,15284.728,13300,13300
14297.259,15269.651,13020,13420
14346.342,15316.93,14000,13500
13657.987,14571.54,10500,10500
12153.443,12941.54,12495,12495
11120.233,11816.706,10800,10800
11515.624,12260.758,12000,12500
12822.224,13680.128,12500,12500
11985.731,12799.44,13000,14000
11106.603,11798.29,12250,13250
15907.033,17007.39,15950,17250
10036.764,10676.516,10000,10000
11019.699,11724.886,11000,12000
11519.969,12255.017,13000,12750
12104.623,12891.276,10700,11400
10383.344,11025.606,11000,11000
10407.849,11049.162,9500,10600
9911.947,10533.99,10100,10300
11465.822,12171.335,10750,11250
10308.059,10988.836,12000,14000
