predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19941.889,21544.879,17040,15440
14466.8125,15629.032,13200,13900
14533.852,15702.968,14660,15160
14396.796,15554.135,14200,14200
13817.504,14929.082,12680,12680
12857.807,13889.469,13800,15050
13732.706,14835.584,13300,13300
14166.952,15304.467,13020,13420
12947.437,13986.897,14000,13500
14452.278,15612.403,10500,10500
11798.95,12744.634,12495,12495
10653.331,11505.836,10800,10800
10644.56,11496.228,12000,12500
12548.442,13555.235,12500,12500
11046.975,11931.809,13000,14000
9750.384,10528.721,12250,13250
14392.458,15547.415,15950,17250
8242.115,8900.263,10000,10000
10313.658,11138.746,11000,12000
10892.5,11764.04,13000,12750
11543.773,12468.401,10700,11400
10559.499,11403.26,11000,11000
9225.443,9961.657,9500,10600
9652.9795,10423.964,10100,10300
9813.555,10596.983,10750,11250
9986.47,10785.45,12000,14000
