predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
18600.0,20640.0,14940,14200
16084.0,17288.0,15660,17250
13240.0,12680.0,12950,14875
13124.0,12488.0,11870,12150
13956.0,14688.0,12500,13500
15888.0,17608.0,13650,13950
12024.0,10576.0,12800,15700
13256.0,14432.0,10650,10995
11868.0,13048.0,10500,12500
12804.0,13224.0,12890,12890
16036.0,15608.0,10500,10500
12980.0,14720.0,10800,10800
10992.0,10720.0,11500,12700
11972.0,12144.0,12000,12500
14452.0,15944.0,13000,14000
12292.0,12400.0,10000,10000
10452.0,10424.0,11000,12000
10964.0,9824.0,10900,11440
11668.0,12280.0,11300,12500
9848.0,10072.0,11000,11000
9776.0,10928.0,10100,10300
9468.0,11560.0,10500,10500
9772.0,8696.0,10500,10500
11104.0,12536.0,10700,11700
8840.0,8392.0,9495,9495
11808.0,13248.0,9250,9250
