predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
18254.0,20768.0,14940,14200
16314.0,18064.0,15660,17250
12748.0,12816.0,12950,14875
12340.0,12544.0,11870,12150
13850.0,15088.0,12500,13500
15576.0,17744.0,13650,13950
11682.0,10864.0,12800,15700
12694.0,14352.0,10650,10995
11632.0,13120.0,10500,12500
13196.0,13648.0,12890,12890
15802.0,15392.0,10500,10500
13208.0,14576.0,10800,10800
10820.0,10432.0,11500,12700
11058.0,11536.0,12000,12500
14068.0,15680.0,13000,14000
12454.0,12288.0,10000,10000
10366.0,10464.0,11000,12000
11038.0,10128.0,10900,11440
11534.0,12384.0,11300,12500
10310.0,10528.0,11000,11000
10370.0,10752.0,10100,10300
9196.0,11072.0,10500,10500
9802.0,8480.0,10500,10500
11136.0,12896.0,10700,11700
8146.0,8384.0,9495,9495
12050.0,13440.0,9250,9250
