predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
17052.0,20008.0,14940,14200
17084.0,18312.0,15660,17250
13832.0,13312.0,12950,14875
12296.0,12400.0,11870,12150
13372.0,14520.0,12500,13500
15812.0,17896.0,13650,13950
11040.0,10504.0,12800,15700
12724.0,14256.0,10650,10995
11112.0,12568.0,10500,12500
12344.0,13160.0,12890,12890
13488.0,13648.0,10500,10500
12784.0,14360.0,10800,10800
9988.0,10248.0,11500,12700
12492.0,12672.0,12000,12500
13664.0,15536.0,13000,14000
11792.0,11632.0,10000,10000
10004.0,10512.0,11000,12000
11396.0,10168.0,10900,11440
11708.0,12560.0,11300,12500
10372.0,10480.0,11000,11000
10068.0,10896.0,10100,10300
10276.0,11944.0,10500,10500
9868.0,8640.0,10500,10500
11168.0,12672.0,10700,11700
8120.0,8368.0,9495,9495
11816.0,12864.0,9250,9250
