predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
12877.699,13507.316,16400,16400
12370.588,12977.095,8500,10000
15098.039,15827.862,14500,14500
13887.909,14565.789,17890,18240
12831.288,13459.538,13800,15050
12968.174,13599.429,13280,13430
12704.416,13323.56,14250,13850
13339.356,13991.632,12500,14450
12097.302,12689.416,10766,10689
11051.847,11593.051,12800,15700
9738.994,10217.72,10650,10995
11641.643,12210.88,12495,12495
11779.466,12355.55,10800,10800
11662.946,12233.275,11500,11500
10888.736,11419.998,11500,12700
12926.446,13556.66,18630,16500
10757.609,11285.205,12000,12500
12070.871,12661.056,12250,13250
11738.95,12313.149,11000,12000
10542.514,11059.423,10380,10930
15050.466,15788.715,17160,14140
12800.599,13426.09,13500,13500
11150.591,11695.133,11795,12000
10398.421,10906.695,10100,10300
11359.722,11913.6455,10500,10500
10352.728,10861.053,10250,10500
