predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
13549.467,14426.895,16400,16400
12379.997,13174.46,8500,10000
14633.674,15585.146,14500,14500
13991.248,14898.997,17890,18240
12305.3,13097.586,13800,15050
12406.059,13209.322,13280,13430
12484.234,13291.9375,14250,13850
14169.0625,15086.612,12500,14450
13442.316,14306.583,10766,10689
11639.408,12384.049,12800,15700
10616.508,11296.665,10650,10995
11538.307,12277.535,12495,12495
11730.59,12482.378,10800,10800
11435.863,12168.697,11500,11500
11804.903,12559.455,11500,12700
12275.915,13068.627,18630,16500
12231.704,13012.871,12000,12500
11816.131,12570.543,12250,13250
11885.393,12644.914,11000,12000
10564.046,11240.48,10380,10930
14163.598,15077.504,17160,14140
12105.3125,12883.626,13500,13500
11450.359,12181.519,11795,12000
10976.204,11675.215,10100,10300
10869.173,11563.383,10500,10500
10216.94,10869.981,10250,10500
