predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19965.775510204083,23411.397959183672,15660,17250
14235.540816326531,14993.132653061224,13500,14000
14429.387755102041,16728.418367346938,15200,14800
14986.938775510203,17216.775510204083,14500,14500
16466.224489795917,18306.336734693876,14500,14500
16611.897959183672,19442.418367346938,15850,16500
13972.448979591836,14304.897959183674,13020,13420
13986.826530612245,14516.69387755102,13280,13430
13950.84693877551,14390.683673469388,14250,13850
12665.326530612245,13255.030612244898,11275,11900
13984.459183673469,14124.265306122448,12890,12890
11974.163265306122,12299.30612244898,11250,11250
12140.540816326531,12318.336734693878,11150,11500
11961.826530612245,12291.285714285714,11500,12700
11050.602040816326,11536.336734693878,12000,12500
13905.84693877551,14306.857142857143,13000,14000
11616.887755102041,12320.969387755102,10500,10500
11548.051020408164,12028.173469387755,11000,12000
11733.816326530612,12102.867346938776,13500,14500
10317.979591836734,10672.938775510203,10000,6000
10382.459183673469,10822.132653061224,10800,12500
12195.816326530612,12499.948979591836,12000,14000
10521.632653061224,10957.857142857143,10500,10500
11353.632653061224,11704.683673469388,12660,12830
10557.602040816326,11315.051020408164,11250,11250
10175.255102040815,10462.704081632653,9250,9250
